cart,purchase,view,view_to_cart,cart_to_purchase
0.0,0.0,55.0,0.0,
0.0,0.0,90.0,0.0,
0.0,0.0,23.0,0.0,
0.0,0.0,22.0,0.0,
1.0,0.0,76.0,0.013157894736842105,0.0
3.0,0.0,72.0,0.041666666666666664,0.0
0.0,0.0,31.0,0.0,
0.0,0.0,44.0,0.0,
1.0,0.0,92.0,0.010869565217391304,0.0
3.0,1.0,87.0,0.034482758620689655,0.3333333333333333
1.0,0.0,111.0,0.009009009009009009,0.0
0.0,0.0,31.0,0.0,
0.0,0.0,47.0,0.0,
0.0,0.0,28.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,61.0,0.0,
0.0,0.0,55.0,0.0,
0.0,3.0,240.0,0.0,inf
0.0,0.0,95.0,0.0,
5.0,1.0,187.0,0.026737967914438502,0.2
3.0,3.0,143.0,0.02097902097902098,1.0
0.0,0.0,16.0,0.0,
0.0,0.0,18.0,0.0,
0.0,0.0,24.0,0.0,
0.0,0.0,13.0,0.0,
0.0,0.0,6.0,0.0,
2.0,2.0,66.0,0.030303030303030304,1.0
0.0,0.0,22.0,0.0,
0.0,0.0,11.0,0.0,
0.0,0.0,12.0,0.0,
0.0,0.0,41.0,0.0,
0.0,0.0,28.0,0.0,
0.0,0.0,2.0,0.0,
7.0,3.0,293.0,0.023890784982935155,0.42857142857142855
8.0,2.0,197.0,0.04060913705583756,0.25
0.0,0.0,12.0,0.0,
0.0,0.0,19.0,0.0,
0.0,0.0,8.0,0.0,
0.0,0.0,11.0,0.0,
7.0,3.0,684.0,0.01023391812865497,0.42857142857142855
0.0,1.0,131.0,0.0,inf
1.0,1.0,59.0,0.01694915254237288,1.0
0.0,0.0,9.0,0.0,
0.0,0.0,48.0,0.0,
12.0,3.0,160.0,0.075,0.25
1.0,1.0,91.0,0.01098901098901099,1.0
2.0,0.0,250.0,0.008,0.0
0.0,0.0,1.0,0.0,
1.0,2.0,89.0,0.011235955056179775,2.0
1.0,0.0,76.0,0.013157894736842105,0.0
1.0,1.0,150.0,0.006666666666666667,1.0
0.0,0.0,60.0,0.0,
13.0,9.0,827.0,0.015719467956469165,0.6923076923076923
10.0,2.0,447.0,0.02237136465324385,0.2
0.0,0.0,64.0,0.0,
0.0,0.0,38.0,0.0,
1.0,2.0,161.0,0.006211180124223602,2.0
2.0,0.0,145.0,0.013793103448275862,0.0
2.0,1.0,85.0,0.023529411764705882,0.5
3.0,1.0,128.0,0.0234375,0.3333333333333333
0.0,0.0,5.0,0.0,
0.0,0.0,71.0,0.0,
0.0,1.0,155.0,0.0,inf
13.0,3.0,532.0,0.02443609022556391,0.23076923076923078
2.0,0.0,79.0,0.02531645569620253,0.0
0.0,1.0,31.0,0.0,inf
1.0,0.0,98.0,0.01020408163265306,0.0
0.0,0.0,116.0,0.0,
0.0,0.0,37.0,0.0,
1.0,0.0,122.0,0.00819672131147541,0.0
0.0,0.0,11.0,0.0,
1.0,0.0,31.0,0.03225806451612903,0.0
0.0,0.0,21.0,0.0,
0.0,0.0,14.0,0.0,
0.0,0.0,18.0,0.0,
0.0,0.0,28.0,0.0,
8.0,1.0,65.0,0.12307692307692308,0.125
2.0,1.0,40.0,0.05,0.5
1.0,0.0,51.0,0.0196078431372549,0.0
0.0,0.0,2.0,0.0,
0.0,0.0,19.0,0.0,
0.0,0.0,15.0,0.0,
0.0,0.0,14.0,0.0,
0.0,0.0,8.0,0.0,
0.0,0.0,24.0,0.0,
0.0,0.0,30.0,0.0,
0.0,0.0,37.0,0.0,
0.0,0.0,13.0,0.0,
0.0,0.0,21.0,0.0,
0.0,0.0,16.0,0.0,
0.0,0.0,24.0,0.0,
0.0,0.0,15.0,0.0,
0.0,0.0,11.0,0.0,
4.0,0.0,222.0,0.018018018018018018,0.0
0.0,0.0,4.0,0.0,
2.0,0.0,77.0,0.025974025974025976,0.0
0.0,0.0,51.0,0.0,
0.0,0.0,53.0,0.0,
0.0,0.0,88.0,0.0,
0.0,0.0,10.0,0.0,
0.0,0.0,37.0,0.0,
0.0,0.0,3.0,0.0,
0.0,0.0,39.0,0.0,
0.0,0.0,35.0,0.0,
0.0,0.0,29.0,0.0,
0.0,0.0,10.0,0.0,
0.0,0.0,168.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,48.0,0.0,
0.0,0.0,3.0,0.0,
0.0,0.0,66.0,0.0,
0.0,0.0,13.0,0.0,
0.0,0.0,30.0,0.0,
0.0,0.0,39.0,0.0,
0.0,0.0,24.0,0.0,
0.0,0.0,17.0,0.0,
0.0,0.0,24.0,0.0,
1.0,0.0,115.0,0.008695652173913044,0.0
0.0,0.0,43.0,0.0,
0.0,0.0,7.0,0.0,
0.0,0.0,114.0,0.0,
0.0,0.0,93.0,0.0,
0.0,1.0,28.0,0.0,inf
0.0,0.0,160.0,0.0,
0.0,0.0,270.0,0.0,
0.0,0.0,31.0,0.0,
0.0,0.0,93.0,0.0,
0.0,0.0,153.0,0.0,
0.0,0.0,101.0,0.0,
0.0,0.0,104.0,0.0,
18.0,9.0,828.0,0.021739130434782608,0.5
0.0,0.0,15.0,0.0,
3.0,4.0,230.0,0.013043478260869565,1.3333333333333333
0.0,0.0,93.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,13.0,0.0,
5.0,1.0,322.0,0.015527950310559006,0.2
3.0,1.0,122.0,0.02459016393442623,0.3333333333333333
0.0,0.0,118.0,0.0,
3.0,2.0,304.0,0.009868421052631578,0.6666666666666666
0.0,0.0,78.0,0.0,
0.0,0.0,2.0,0.0,
3.0,0.0,377.0,0.007957559681697613,0.0
0.0,0.0,80.0,0.0,
0.0,0.0,19.0,0.0,
0.0,0.0,75.0,0.0,
0.0,0.0,24.0,0.0,
0.0,0.0,6.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,9.0,0.0,
0.0,0.0,12.0,0.0,
1.0,1.0,96.0,0.010416666666666666,1.0
0.0,0.0,2.0,0.0,
1.0,0.0,16.0,0.0625,0.0
0.0,0.0,2.0,0.0,
0.0,0.0,33.0,0.0,
0.0,0.0,183.0,0.0,
0.0,0.0,153.0,0.0,
0.0,0.0,22.0,0.0,
4.0,1.0,98.0,0.04081632653061224,0.25
0.0,0.0,11.0,0.0,
2.0,1.0,79.0,0.02531645569620253,0.5
0.0,0.0,22.0,0.0,
1.0,1.0,217.0,0.004608294930875576,1.0
0.0,0.0,84.0,0.0,
36.0,17.0,1948.0,0.018480492813141684,0.4722222222222222
0.0,0.0,63.0,0.0,
0.0,0.0,141.0,0.0,
0.0,0.0,158.0,0.0,
1.0,0.0,220.0,0.004545454545454545,0.0
1.0,0.0,105.0,0.009523809523809525,0.0
17.0,6.0,529.0,0.03213610586011342,0.35294117647058826
2.0,0.0,167.0,0.011976047904191617,0.0
25.0,16.0,882.0,0.02834467120181406,0.64
1.0,1.0,160.0,0.00625,1.0
0.0,1.0,75.0,0.0,inf
0.0,0.0,53.0,0.0,
5.0,3.0,322.0,0.015527950310559006,0.6
0.0,0.0,40.0,0.0,
0.0,0.0,47.0,0.0,
0.0,0.0,45.0,0.0,
0.0,0.0,46.0,0.0,
0.0,0.0,34.0,0.0,
0.0,0.0,35.0,0.0,
0.0,0.0,24.0,0.0,
0.0,0.0,19.0,0.0,
0.0,0.0,27.0,0.0,
0.0,0.0,29.0,0.0,
0.0,0.0,11.0,0.0,
0.0,0.0,58.0,0.0,
1.0,1.0,69.0,0.014492753623188406,1.0
6.0,3.0,213.0,0.028169014084507043,0.5
1.0,0.0,84.0,0.011904761904761904,0.0
0.0,0.0,33.0,0.0,
2.0,1.0,86.0,0.023255813953488372,0.5
0.0,0.0,33.0,0.0,
1.0,1.0,81.0,0.012345679012345678,1.0
0.0,0.0,59.0,0.0,
0.0,0.0,35.0,0.0,
1.0,0.0,38.0,0.02631578947368421,0.0
0.0,0.0,6.0,0.0,
0.0,0.0,2.0,0.0,
0.0,1.0,195.0,0.0,inf
1.0,1.0,102.0,0.00980392156862745,1.0
0.0,0.0,14.0,0.0,
0.0,0.0,19.0,0.0,
0.0,0.0,33.0,0.0,
27.0,7.0,884.0,0.030542986425339366,0.25925925925925924
41.0,11.0,1795.0,0.022841225626740947,0.2682926829268293
0.0,0.0,3.0,0.0,
0.0,0.0,13.0,0.0,
0.0,0.0,19.0,0.0,
0.0,0.0,9.0,0.0,
0.0,0.0,36.0,0.0,
1.0,1.0,241.0,0.004149377593360996,1.0
130.0,64.0,5554.0,0.02340655383507382,0.49230769230769234
0.0,0.0,37.0,0.0,
0.0,0.0,46.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,19.0,0.0,
5.0,0.0,173.0,0.028901734104046242,0.0
1.0,0.0,124.0,0.008064516129032258,0.0
4.0,1.0,180.0,0.022222222222222223,0.25
2.0,0.0,131.0,0.015267175572519083,0.0
3.0,5.0,272.0,0.011029411764705883,1.6666666666666667
0.0,0.0,5.0,0.0,
1.0,0.0,102.0,0.00980392156862745,0.0
0.0,0.0,105.0,0.0,
0.0,0.0,4.0,0.0,
1.0,0.0,41.0,0.024390243902439025,0.0
0.0,0.0,5.0,0.0,
2.0,1.0,108.0,0.018518518518518517,0.5
69.0,29.0,3791.0,0.018201002374043786,0.42028985507246375
10.0,14.0,1990.0,0.005025125628140704,1.4
0.0,0.0,75.0,0.0,
0.0,0.0,8.0,0.0,
1.0,0.0,90.0,0.011111111111111112,0.0
0.0,0.0,68.0,0.0,
0.0,1.0,292.0,0.0,inf
4.0,2.0,601.0,0.0066555740432612314,0.5
0.0,0.0,63.0,0.0,
0.0,1.0,70.0,0.0,inf
0.0,0.0,27.0,0.0,
0.0,0.0,41.0,0.0,
0.0,0.0,23.0,0.0,
1.0,0.0,12.0,0.08333333333333333,0.0
123.0,45.0,3616.0,0.034015486725663714,0.36585365853658536
3.0,5.0,1451.0,0.002067539627842867,1.6666666666666667
685.0,267.0,16773.0,0.0408394443450784,0.3897810218978102
17.0,19.0,2521.0,0.006743355811186037,1.1176470588235294
27.0,9.0,1562.0,0.017285531370038413,0.3333333333333333
0.0,0.0,16.0,0.0,
1.0,0.0,77.0,0.012987012987012988,0.0
3.0,3.0,266.0,0.011278195488721804,1.0
0.0,0.0,1.0,0.0,
0.0,0.0,28.0,0.0,
0.0,0.0,301.0,0.0,
0.0,0.0,13.0,0.0,
0.0,0.0,58.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,25.0,0.0,
12.0,14.0,1390.0,0.008633093525179856,1.1666666666666667
0.0,0.0,1.0,0.0,
3.0,2.0,225.0,0.013333333333333334,0.6666666666666666
0.0,0.0,1.0,0.0,
0.0,0.0,78.0,0.0,
3.0,2.0,397.0,0.007556675062972292,0.6666666666666666
0.0,0.0,18.0,0.0,
0.0,0.0,125.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,64.0,0.0,
0.0,0.0,147.0,0.0,
0.0,0.0,16.0,0.0,
0.0,0.0,50.0,0.0,
0.0,0.0,1.0,0.0,
1.0,9.0,436.0,0.0022935779816513763,9.0
3.0,0.0,454.0,0.006607929515418502,0.0
0.0,0.0,86.0,0.0,
0.0,0.0,152.0,0.0,
1.0,0.0,203.0,0.0049261083743842365,0.0
0.0,0.0,7.0,0.0,
1.0,1.0,153.0,0.006535947712418301,1.0
1.0,0.0,169.0,0.005917159763313609,0.0
0.0,0.0,35.0,0.0,
0.0,0.0,78.0,0.0,
5.0,4.0,662.0,0.0075528700906344415,0.8
25.0,12.0,1048.0,0.02385496183206107,0.48
14.0,3.0,1257.0,0.011137629276054098,0.21428571428571427
0.0,0.0,105.0,0.0,
18.0,2.0,509.0,0.03536345776031434,0.1111111111111111
5.0,5.0,403.0,0.01240694789081886,1.0
0.0,0.0,1.0,0.0,
0.0,0.0,7.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,40.0,0.0,
0.0,0.0,16.0,0.0,
0.0,0.0,269.0,0.0,
0.0,0.0,28.0,0.0,
0.0,0.0,58.0,0.0,
1.0,0.0,65.0,0.015384615384615385,0.0
0.0,0.0,13.0,0.0,
0.0,0.0,38.0,0.0,
0.0,0.0,40.0,0.0,
0.0,0.0,29.0,0.0,
0.0,0.0,35.0,0.0,
0.0,0.0,14.0,0.0,
0.0,0.0,30.0,0.0,
0.0,0.0,434.0,0.0,
1.0,0.0,43.0,0.023255813953488372,0.0
0.0,0.0,40.0,0.0,
0.0,0.0,9.0,0.0,
0.0,0.0,60.0,0.0,
0.0,0.0,21.0,0.0,
0.0,0.0,1.0,0.0,
1.0,0.0,21.0,0.047619047619047616,0.0
0.0,0.0,34.0,0.0,
0.0,0.0,34.0,0.0,
0.0,0.0,17.0,0.0,
0.0,0.0,16.0,0.0,
0.0,0.0,59.0,0.0,
0.0,0.0,16.0,0.0,
0.0,0.0,43.0,0.0,
0.0,0.0,36.0,0.0,
0.0,0.0,5.0,0.0,
3.0,0.0,339.0,0.008849557522123894,0.0
0.0,0.0,119.0,0.0,
3.0,0.0,105.0,0.02857142857142857,0.0
0.0,0.0,118.0,0.0,
0.0,0.0,35.0,0.0,
1.0,0.0,80.0,0.0125,0.0
0.0,0.0,6.0,0.0,
1.0,1.0,308.0,0.003246753246753247,1.0
0.0,0.0,33.0,0.0,
0.0,0.0,68.0,0.0,
36.0,19.0,4404.0,0.008174386920980926,0.5277777777777778
3.0,0.0,151.0,0.019867549668874173,0.0
0.0,0.0,1.0,0.0,
0.0,0.0,42.0,0.0,
0.0,2.0,252.0,0.0,inf
0.0,0.0,9.0,0.0,
0.0,0.0,12.0,0.0,
0.0,0.0,78.0,0.0,
0.0,0.0,120.0,0.0,
0.0,1.0,125.0,0.0,inf
86.0,38.0,3058.0,0.028122956180510136,0.4418604651162791
4.0,3.0,365.0,0.010958904109589041,0.75
0.0,0.0,55.0,0.0,
0.0,0.0,4.0,0.0,
54.0,27.0,1874.0,0.0288153681963714,0.5
15.0,10.0,763.0,0.019659239842726082,0.6666666666666666
0.0,0.0,57.0,0.0,
0.0,0.0,3.0,0.0,
0.0,0.0,17.0,0.0,
1.0,0.0,85.0,0.011764705882352941,0.0
0.0,0.0,55.0,0.0,
1.0,0.0,42.0,0.023809523809523808,0.0
0.0,0.0,6.0,0.0,
0.0,0.0,34.0,0.0,
0.0,0.0,36.0,0.0,
1.0,2.0,160.0,0.00625,2.0
0.0,0.0,57.0,0.0,
20.0,3.0,447.0,0.0447427293064877,0.15
1.0,0.0,169.0,0.005917159763313609,0.0
0.0,2.0,31.0,0.0,inf
0.0,2.0,49.0,0.0,inf
0.0,0.0,2.0,0.0,
0.0,1.0,61.0,0.0,inf
0.0,0.0,10.0,0.0,
0.0,0.0,10.0,0.0,
0.0,0.0,132.0,0.0,
0.0,5.0,363.0,0.0,inf
5.0,4.0,550.0,0.00909090909090909,0.8
0.0,0.0,8.0,0.0,
0.0,0.0,23.0,0.0,
0.0,0.0,3.0,0.0,
0.0,0.0,22.0,0.0,
0.0,0.0,17.0,0.0,
0.0,0.0,1.0,0.0,
1.0,0.0,21.0,0.047619047619047616,0.0
0.0,0.0,6.0,0.0,
0.0,0.0,29.0,0.0,
0.0,0.0,28.0,0.0,
0.0,0.0,4.0,0.0,
27.0,20.0,1949.0,0.013853258081067214,0.7407407407407407
10.0,6.0,431.0,0.02320185614849188,0.6
3.0,1.0,203.0,0.014778325123152709,0.3333333333333333
0.0,0.0,30.0,0.0,
4.0,3.0,567.0,0.007054673721340388,0.75
15.0,7.0,536.0,0.027985074626865673,0.4666666666666667
9.0,2.0,602.0,0.014950166112956811,0.2222222222222222
2.0,0.0,175.0,0.011428571428571429,0.0
0.0,0.0,52.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,169.0,0.0,
0.0,0.0,42.0,0.0,
0.0,0.0,39.0,0.0,
0.0,0.0,11.0,0.0,
0.0,0.0,126.0,0.0,
0.0,0.0,33.0,0.0,
0.0,0.0,59.0,0.0,
0.0,0.0,59.0,0.0,
0.0,0.0,54.0,0.0,
1.0,0.0,179.0,0.00558659217877095,0.0
0.0,0.0,50.0,0.0,
0.0,0.0,58.0,0.0,
2.0,2.0,313.0,0.006389776357827476,1.0
0.0,0.0,45.0,0.0,
0.0,0.0,7.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,13.0,0.0,
1.0,0.0,188.0,0.005319148936170213,0.0
6.0,2.0,282.0,0.02127659574468085,0.3333333333333333
0.0,0.0,2.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,6.0,0.0,
1.0,0.0,64.0,0.015625,0.0
0.0,0.0,18.0,0.0,
0.0,0.0,39.0,0.0,
0.0,0.0,23.0,0.0,
0.0,0.0,1.0,0.0,
6.0,3.0,418.0,0.014354066985645933,0.5
0.0,1.0,76.0,0.0,inf
0.0,0.0,1.0,0.0,
0.0,0.0,81.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,51.0,0.0,
0.0,0.0,23.0,0.0,
0.0,0.0,39.0,0.0,
0.0,0.0,38.0,0.0,
0.0,0.0,28.0,0.0,
4.0,0.0,37.0,0.10810810810810811,0.0
0.0,0.0,47.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,37.0,0.0,
0.0,0.0,55.0,0.0,
0.0,0.0,20.0,0.0,
0.0,0.0,116.0,0.0,
1.0,0.0,30.0,0.03333333333333333,0.0
0.0,0.0,1.0,0.0,
0.0,0.0,12.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,33.0,0.0,
1.0,0.0,69.0,0.014492753623188406,0.0
0.0,0.0,10.0,0.0,
0.0,2.0,263.0,0.0,inf
0.0,0.0,15.0,0.0,
0.0,0.0,1.0,0.0,
1.0,0.0,47.0,0.02127659574468085,0.0
0.0,0.0,18.0,0.0,
0.0,0.0,26.0,0.0,
0.0,0.0,91.0,0.0,
0.0,1.0,70.0,0.0,inf
0.0,0.0,92.0,0.0,
0.0,0.0,164.0,0.0,
0.0,0.0,32.0,0.0,
0.0,0.0,28.0,0.0,
0.0,0.0,5.0,0.0,
6.0,4.0,479.0,0.012526096033402923,0.6666666666666666
48.0,24.0,1085.0,0.04423963133640553,0.5
0.0,0.0,1.0,0.0,
28.0,23.0,1648.0,0.01699029126213592,0.8214285714285714
52.0,39.0,3409.0,0.015253740099735994,0.75
7.0,7.0,804.0,0.008706467661691543,1.0
0.0,0.0,34.0,0.0,
0.0,0.0,45.0,0.0,
0.0,0.0,36.0,0.0,
1.0,0.0,250.0,0.004,0.0
3.0,1.0,151.0,0.019867549668874173,0.3333333333333333
0.0,0.0,135.0,0.0,
0.0,0.0,55.0,0.0,
0.0,0.0,13.0,0.0,
3.0,2.0,323.0,0.009287925696594427,0.6666666666666666
6.0,2.0,445.0,0.01348314606741573,0.3333333333333333
26.0,5.0,395.0,0.06582278481012659,0.19230769230769232
0.0,0.0,35.0,0.0,
0.0,0.0,43.0,0.0,
0.0,0.0,37.0,0.0,
32.0,36.0,4028.0,0.007944389275074478,1.125
0.0,0.0,21.0,0.0,
1.0,0.0,31.0,0.03225806451612903,0.0
0.0,0.0,1.0,0.0,
1.0,2.0,189.0,0.005291005291005291,2.0
0.0,0.0,282.0,0.0,
0.0,1.0,56.0,0.0,inf
0.0,0.0,23.0,0.0,
0.0,0.0,33.0,0.0,
0.0,0.0,29.0,0.0,
0.0,0.0,30.0,0.0,
0.0,0.0,37.0,0.0,
0.0,0.0,37.0,0.0,
5.0,0.0,31.0,0.16129032258064516,0.0
0.0,0.0,86.0,0.0,
0.0,4.0,304.0,0.0,inf
0.0,0.0,190.0,0.0,
4.0,0.0,155.0,0.025806451612903226,0.0
10.0,2.0,254.0,0.03937007874015748,0.2
4.0,2.0,1611.0,0.002482929857231533,0.5
23.0,10.0,1891.0,0.012162876784769964,0.43478260869565216
1.0,0.0,208.0,0.004807692307692308,0.0
1.0,1.0,201.0,0.004975124378109453,1.0
0.0,0.0,2.0,0.0,
0.0,0.0,7.0,0.0,
0.0,0.0,18.0,0.0,
6.0,0.0,94.0,0.06382978723404255,0.0
5.0,1.0,308.0,0.016233766233766232,0.2
0.0,0.0,1.0,0.0,
0.0,0.0,23.0,0.0,
0.0,0.0,65.0,0.0,
2.0,0.0,69.0,0.028985507246376812,0.0
0.0,0.0,68.0,0.0,
0.0,0.0,6.0,0.0,
0.0,0.0,15.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,20.0,0.0,
0.0,1.0,103.0,0.0,inf
0.0,0.0,58.0,0.0,
0.0,0.0,25.0,0.0,
0.0,0.0,47.0,0.0,
0.0,0.0,36.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,83.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,72.0,0.0,
0.0,0.0,41.0,0.0,
0.0,0.0,25.0,0.0,
0.0,0.0,26.0,0.0,
0.0,0.0,60.0,0.0,
0.0,0.0,59.0,0.0,
0.0,0.0,74.0,0.0,
0.0,0.0,36.0,0.0,
0.0,0.0,2.0,0.0,
3.0,2.0,127.0,0.023622047244094488,0.6666666666666666
0.0,0.0,18.0,0.0,
0.0,0.0,20.0,0.0,
0.0,0.0,24.0,0.0,
0.0,0.0,79.0,0.0,
0.0,0.0,26.0,0.0,
0.0,0.0,13.0,0.0,
0.0,0.0,17.0,0.0,
0.0,0.0,3.0,0.0,
0.0,0.0,44.0,0.0,
41.0,40.0,3997.0,0.010257693269952465,0.975609756097561
0.0,0.0,15.0,0.0,
0.0,0.0,22.0,0.0,
0.0,0.0,258.0,0.0,
0.0,0.0,21.0,0.0,
1.0,2.0,462.0,0.0021645021645021645,2.0
0.0,0.0,29.0,0.0,
4.0,1.0,217.0,0.018433179723502304,0.25
5.0,0.0,180.0,0.027777777777777776,0.0
0.0,0.0,5.0,0.0,
5.0,1.0,249.0,0.020080321285140562,0.2
19.0,11.0,937.0,0.020277481323372464,0.5789473684210527
0.0,0.0,5.0,0.0,
0.0,3.0,309.0,0.0,inf
0.0,0.0,26.0,0.0,
0.0,0.0,33.0,0.0,
0.0,0.0,22.0,0.0,
1.0,0.0,58.0,0.017241379310344827,0.0
0.0,0.0,13.0,0.0,
0.0,0.0,80.0,0.0,
61.0,51.0,4688.0,0.013011945392491467,0.8360655737704918
643.0,435.0,29669.0,0.02167245272843709,0.6765163297045101
12.0,6.0,302.0,0.039735099337748346,0.5
304.0,232.0,13525.0,0.022476894639556377,0.7631578947368421
337.0,164.0,11130.0,0.0302785265049416,0.486646884272997
5.0,1.0,1246.0,0.0040128410914927765,0.2
0.0,0.0,22.0,0.0,
7.0,2.0,386.0,0.018134715025906734,0.2857142857142857
38.0,9.0,1533.0,0.024787997390737115,0.23684210526315788
20.0,6.0,1231.0,0.016246953696181964,0.3
0.0,1.0,223.0,0.0,inf
4.0,5.0,857.0,0.004667444574095682,1.25
36.0,11.0,1152.0,0.03125,0.3055555555555556
10.0,4.0,464.0,0.021551724137931036,0.4
1.0,1.0,129.0,0.007751937984496124,1.0
7.0,4.0,263.0,0.026615969581749048,0.5714285714285714
0.0,0.0,4.0,0.0,
6.0,2.0,73.0,0.0821917808219178,0.3333333333333333
20.0,5.0,605.0,0.03305785123966942,0.25
0.0,0.0,41.0,0.0,
21.0,11.0,1102.0,0.019056261343012703,0.5238095238095238
1.0,0.0,161.0,0.006211180124223602,0.0
52.0,42.0,3019.0,0.017224246439218285,0.8076923076923077
20.0,7.0,839.0,0.023837902264600714,0.35
29.0,9.0,967.0,0.02998965873836608,0.3103448275862069
13.0,6.0,428.0,0.030373831775700934,0.46153846153846156
21.0,8.0,1445.0,0.01453287197231834,0.38095238095238093
0.0,2.0,225.0,0.0,inf
0.0,0.0,46.0,0.0,
1.0,1.0,209.0,0.004784688995215311,1.0
3.0,2.0,229.0,0.013100436681222707,0.6666666666666666
23.0,11.0,544.0,0.042279411764705885,0.4782608695652174
0.0,0.0,19.0,0.0,
0.0,0.0,102.0,0.0,
1.0,0.0,112.0,0.008928571428571428,0.0
0.0,0.0,16.0,0.0,
0.0,0.0,2.0,0.0,
1.0,0.0,55.0,0.01818181818181818,0.0
0.0,0.0,16.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,4.0,0.0,
0.0,0.0,4.0,0.0,
0.0,0.0,3.0,0.0,
20.0,14.0,1840.0,0.010869565217391304,0.7
34.0,14.0,2200.0,0.015454545454545455,0.4117647058823529
4.0,2.0,410.0,0.00975609756097561,0.5
65.0,20.0,1848.0,0.035173160173160176,0.3076923076923077
2.0,0.0,53.0,0.03773584905660377,0.0
0.0,0.0,1.0,0.0,
1.0,1.0,242.0,0.004132231404958678,1.0
2.0,0.0,228.0,0.008771929824561403,0.0
0.0,0.0,45.0,0.0,
0.0,0.0,4.0,0.0,
4.0,4.0,398.0,0.010050251256281407,1.0
1.0,0.0,196.0,0.00510204081632653,0.0
3.0,0.0,150.0,0.02,0.0
5.0,1.0,337.0,0.01483679525222552,0.2
0.0,0.0,145.0,0.0,
0.0,0.0,49.0,0.0,
0.0,1.0,207.0,0.0,inf
0.0,0.0,59.0,0.0,
0.0,0.0,8.0,0.0,
0.0,0.0,33.0,0.0,
0.0,3.0,88.0,0.0,inf
0.0,1.0,59.0,0.0,inf
0.0,0.0,31.0,0.0,
0.0,0.0,53.0,0.0,
29.0,9.0,920.0,0.03152173913043478,0.3103448275862069
1.0,0.0,47.0,0.02127659574468085,0.0
5.0,2.0,452.0,0.011061946902654867,0.4
1.0,0.0,38.0,0.02631578947368421,0.0
0.0,0.0,3.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,40.0,0.0,
0.0,0.0,71.0,0.0,
0.0,0.0,27.0,0.0,
0.0,0.0,36.0,0.0,
0.0,0.0,19.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,1.0,0.0,
1.0,1.0,87.0,0.011494252873563218,1.0
1.0,0.0,96.0,0.010416666666666666,0.0
2.0,1.0,293.0,0.006825938566552901,0.5
1.0,0.0,484.0,0.002066115702479339,0.0
0.0,1.0,188.0,0.0,inf
0.0,2.0,68.0,0.0,inf
0.0,0.0,7.0,0.0,
0.0,0.0,56.0,0.0,
0.0,0.0,25.0,0.0,
2.0,0.0,174.0,0.011494252873563218,0.0
1.0,3.0,356.0,0.0028089887640449437,3.0
10.0,4.0,1394.0,0.007173601147776184,0.4
25.0,14.0,1432.0,0.017458100558659217,0.56
8.0,4.0,345.0,0.02318840579710145,0.5
0.0,0.0,60.0,0.0,
0.0,0.0,4.0,0.0,
0.0,0.0,5.0,0.0,
0.0,1.0,166.0,0.0,inf
0.0,0.0,22.0,0.0,
0.0,0.0,27.0,0.0,
0.0,0.0,22.0,0.0,
0.0,1.0,11.0,0.0,inf
1.0,1.0,79.0,0.012658227848101266,1.0
0.0,0.0,29.0,0.0,
0.0,0.0,24.0,0.0,
3.0,0.0,41.0,0.07317073170731707,0.0
0.0,0.0,24.0,0.0,
0.0,0.0,20.0,0.0,
0.0,0.0,5.0,0.0,
0.0,0.0,15.0,0.0,
0.0,0.0,25.0,0.0,
0.0,0.0,15.0,0.0,
0.0,0.0,20.0,0.0,
0.0,0.0,31.0,0.0,
0.0,2.0,99.0,0.0,inf
0.0,0.0,31.0,0.0,
0.0,0.0,17.0,0.0,
0.0,0.0,34.0,0.0,
0.0,0.0,41.0,0.0,
0.0,0.0,54.0,0.0,
0.0,0.0,50.0,0.0,
0.0,0.0,44.0,0.0,
166.0,73.0,8607.0,0.01928662716393633,0.4397590361445783
27.0,11.0,2499.0,0.010804321728691477,0.4074074074074074
20.0,10.0,1967.0,0.010167768174885612,0.5
0.0,0.0,114.0,0.0,
